GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:01.401493+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,85.65,77.085,77.085,-27.085,35.65,1.8,True,0.1,1
2026-07-21T19:48:01.401502+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-13.35,1.8,True,0.1,1
2026-07-21T19:48:01.401510+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-12.35,1.8,True,0.1,1
2026-07-21T19:48:01.401517+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-9.35,1.8,True,0.1,1
2026-07-21T19:48:01.401524+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,5.65,5.085,5.085,4.915,-4.35,1.8,True,0.1,1
2026-07-21T19:48:01.401532+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,25.65,23.085,23.085,-3.085,5.65,1.8,True,0.1,1
2026-07-21T19:48:01.401540+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,85.65,77.085,77.085,-27.085,35.65,1.8,True,0.1,1
2026-07-21T19:48:01.403373+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-102.5,2.34,True,0.001,1
2026-07-21T19:48:01.403386+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-94.5,2.34,True,0.001,1
2026-07-21T19:48:01.403393+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-70.5,2.34,True,0.001,1
2026-07-21T19:48:01.403401+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,27.7125,24.94125,24.94125,25.05875,-30.5,2.34,True,0.001,1
2026-07-21T19:48:01.403409+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,157.7125,141.94125,141.94125,-41.94125,49.5,2.34,True,0.001,1
2026-07-21T19:48:01.403418+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,547.7125,492.94125,492.94125,-242.94125,289.5,2.34,True,0.001,1
2026-07-21T19:48:01.403426+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-102.5,2.34,True,0.001,1
2026-07-21T19:48:01.403433+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-94.5,2.34,True,0.001,1
2026-07-21T19:48:01.403441+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-70.5,2.34,True,0.001,1
2026-07-21T19:48:01.403448+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,27.7125,24.94125,24.94125,25.05875,-30.5,2.34,True,0.001,1
2026-07-21T19:48:01.403456+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,157.7125,141.94125,141.94125,-41.94125,49.5,2.34,True,0.001,1
2026-07-21T19:48:01.403464+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,547.7125,492.94125,492.94125,-242.94125,289.5,2.34,True,0.001,1
2026-07-21T19:48:01.403699+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-241.0,2.34,True,0.01,1
2026-07-21T19:48:01.403711+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-225.0,2.34,True,0.01,1
2026-07-21T19:48:01.403719+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-177.0,2.34,True,0.01,1
2026-07-21T19:48:01.403726+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,3.64,3.276,3.276,96.724,-97.0,2.34,True,0.01,1
2026-07-21T19:48:01.403735+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,263.64,237.276,237.276,-37.276,63.0,2.34,True,0.01,1
2026-07-21T19:48:01.403743+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1043.64,939.276,939.276,-439.276,543.0,2.34,True,0.01,1
2026-07-21T19:48:01.403752+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-241.0,2.34,True,0.01,1
2026-07-21T19:48:01.403759+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-225.0,2.34,True,0.01,1
2026-07-21T19:48:01.403766+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-177.0,2.34,True,0.01,1
2026-07-21T19:48:01.403773+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,3.64,3.276,3.276,96.724,-97.0,2.34,True,0.01,1
2026-07-21T19:48:01.403781+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,263.64,237.276,237.276,-37.276,63.0,2.34,True,0.01,1
2026-07-21T19:48:01.403788+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,1043.64,939.276,939.276,-439.276,543.0,2.34,True,0.01,1
2026-07-21T19:48:01.404120+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-563.0,2.34,True,0.1,1
2026-07-21T19:48:01.404134+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-531.0,2.34,True,0.1,1
2026-07-21T19:48:01.404142+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-435.0,2.34,True,0.1,1
2026-07-21T19:48:01.404149+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-275.0,2.34,True,0.1,1
2026-07-21T19:48:01.404157+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,489.55,440.595,440.595,-40.595,45.0,2.34,True,0.1,1
2026-07-21T19:48:01.404165+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2049.55,1844.595,1844.595,-844.595,1005.0,2.34,True,0.1,1
2026-07-21T19:48:01.404174+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-563.0,2.34,True,0.1,1
2026-07-21T19:48:01.404181+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-531.0,2.34,True,0.1,1
2026-07-21T19:48:01.404189+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-435.0,2.34,True,0.1,1
2026-07-21T19:48:01.404196+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-275.0,2.34,True,0.1,1
2026-07-21T19:48:01.404204+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,489.55,440.595,440.595,-40.595,45.0,2.34,True,0.1,1
2026-07-21T19:48:01.404212+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2049.55,1844.595,1844.595,-844.595,1005.0,2.34,True,0.1,1
2026-07-21T19:48:01.421123+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-411.0,2.34,True,0.001,1
2026-07-21T19:48:01.421146+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-331.0,2.34,True,0.001,1
2026-07-21T19:48:01.421154+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,195.75,176.175,176.175,73.825,-91.0,2.34,True,0.001,1
2026-07-21T19:48:01.421163+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,845.75,761.175,761.175,-261.175,309.0,2.34,True,0.001,1
2026-07-21T19:48:01.421171+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,2145.75,1931.175,1931.175,-931.175,1109.0,2.34,True,0.001,1
2026-07-21T19:48:01.421180+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,6045.75,5441.175,5441.175,-2941.175,3509.0,2.34,True,0.001,1
2026-07-21T19:48:01.421206+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-411.0,2.34,True,0.001,1
2026-07-21T19:48:01.421214+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-331.0,2.34,True,0.001,1
2026-07-21T19:48:01.421222+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,195.75,176.175,176.175,73.825,-91.0,2.34,True,0.001,1
2026-07-21T19:48:01.421230+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,845.75,761.175,761.175,-261.175,309.0,2.34,True,0.001,1
2026-07-21T19:48:01.421238+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,2145.75,1931.175,1931.175,-931.175,1109.0,2.34,True,0.001,1
2026-07-21T19:48:01.421246+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,6045.75,5441.175,5441.175,-2941.175,3509.0,2.34,True,0.001,1
2026-07-21T19:48:01.425886+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1231.0,2.34,True,0.01,1
2026-07-21T19:48:01.425918+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1071.0,2.34,True,0.01,1
2026-07-21T19:48:01.425927+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,13.25,11.925,11.925,488.075,-591.0,2.34,True,0.01,1
2026-07-21T19:48:01.425935+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,1313.25,1181.925,1181.925,-181.925,209.0,2.34,True,0.01,1
2026-07-21T19:48:01.425944+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3913.25,3521.925,3521.925,-1521.925,1809.0,2.34,True,0.01,1
2026-07-21T19:48:01.425952+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11713.25,10541.925,10541.925,-5541.925,6609.0,2.34,True,0.01,1
2026-07-21T19:48:01.425961+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1231.0,2.34,True,0.01,1
2026-07-21T19:48:01.425969+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1071.0,2.34,True,0.01,1
2026-07-21T19:48:01.425976+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,13.25,11.925,11.925,488.075,-591.0,2.34,True,0.01,1
2026-07-21T19:48:01.425984+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,1313.25,1181.925,1181.925,-181.925,209.0,2.34,True,0.01,1
2026-07-21T19:48:01.425993+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3913.25,3521.925,3521.925,-1521.925,1809.0,2.34,True,0.01,1
2026-07-21T19:48:01.426001+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11713.25,10541.925,10541.925,-5541.925,6609.0,2.34,True,0.01,1
2026-07-21T19:48:01.426129+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-2.42,0.0,False,0.1,2
2026-07-21T19:48:01.426139+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.52,0.0,False,0.1,2
2026-07-21T19:48:01.426153+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.82,0.0,False,0.1,2
2026-07-21T19:48:01.426167+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-3.32,0.0,False,0.1,2
2026-07-21T19:48:01.426186+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-4.32,0.0,False,0.1,2
2026-07-21T19:48:01.426194+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-7.32,0.0,False,0.1,2
2026-07-21T19:48:01.426202+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-2.42,0.0,False,0.1,2
2026-07-21T19:48:01.426209+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.52,0.0,False,0.1,2
2026-07-21T19:48:01.426216+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.82,0.0,False,0.1,2
2026-07-21T19:48:01.426223+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-3.32,0.0,False,0.1,2
2026-07-21T19:48:01.426231+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-4.32,0.0,False,0.1,2
