GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:22.073359+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,2145.75,1931.175,1931.175,-931.175,1109.0,2.34,True,0.001,1
2026-07-21T19:48:22.073372+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,6045.75,5441.175,5441.175,-2941.175,3509.0,2.34,True,0.001,1
2026-07-21T19:48:22.077971+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1231.0,2.34,True,0.01,1
2026-07-21T19:48:22.077994+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1071.0,2.34,True,0.01,1
2026-07-21T19:48:22.078003+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,13.25,11.925,11.925,488.075,-591.0,2.34,True,0.01,1
2026-07-21T19:48:22.078013+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,1313.25,1181.925,1181.925,-181.925,209.0,2.34,True,0.01,1
2026-07-21T19:48:22.078021+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3913.25,3521.925,3521.925,-1521.925,1809.0,2.34,True,0.01,1
2026-07-21T19:48:22.078030+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11713.25,10541.925,10541.925,-5541.925,6609.0,2.34,True,0.01,1
2026-07-21T19:48:22.078040+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1231.0,2.34,True,0.01,1
2026-07-21T19:48:22.078048+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1071.0,2.34,True,0.01,1
2026-07-21T19:48:22.078056+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,13.25,11.925,11.925,488.075,-591.0,2.34,True,0.01,1
2026-07-21T19:48:22.078064+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,1313.25,1181.925,1181.925,-181.925,209.0,2.34,True,0.01,1
2026-07-21T19:48:22.078073+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3913.25,3521.925,3521.925,-1521.925,1809.0,2.34,True,0.01,1
2026-07-21T19:48:22.078081+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11713.25,10541.925,10541.925,-5541.925,6609.0,2.34,True,0.01,1
2026-07-21T19:48:22.078212+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-2.42,0.0,False,0.1,2
2026-07-21T19:48:22.078223+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.52,0.0,False,0.1,2
2026-07-21T19:48:22.078251+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.82,0.0,False,0.1,2
2026-07-21T19:48:22.078266+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-3.32,0.0,False,0.1,2
2026-07-21T19:48:22.078279+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-4.32,0.0,False,0.1,2
2026-07-21T19:48:22.078293+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-7.32,0.0,False,0.1,2
2026-07-21T19:48:22.078316+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-2.42,0.0,False,0.1,2
2026-07-21T19:48:22.078324+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.52,0.0,False,0.1,2
2026-07-21T19:48:22.078332+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.82,0.0,False,0.1,2
2026-07-21T19:48:22.078339+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-3.32,0.0,False,0.1,2
2026-07-21T19:48:22.078347+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-4.32,0.0,False,0.1,2
2026-07-21T19:48:22.078354+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-7.32,0.0,False,0.1,2
2026-07-21T19:48:22.078732+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-30.7,2.34,True,0.001,2
2026-07-21T19:48:22.078763+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-29.9,2.34,True,0.001,2
2026-07-21T19:48:22.078772+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-27.5,2.34,True,0.001,2
2026-07-21T19:48:22.078781+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-23.5,2.34,True,0.001,2
2026-07-21T19:48:22.078789+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,0,0.0,0.0,10.0,-15.5,2.34,True,0.001,2
2026-07-21T19:48:22.078797+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,35.7875,32.20875,32.20875,-7.20875,8.5,2.34,True,0.001,2
2026-07-21T19:48:22.078824+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-30.7,2.34,True,0.001,2
2026-07-21T19:48:22.078833+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-29.9,2.34,True,0.001,2
2026-07-21T19:48:22.078840+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-27.5,2.34,True,0.001,2
2026-07-21T19:48:22.078848+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-23.5,2.34,True,0.001,2
2026-07-21T19:48:22.078856+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,0,0.0,0.0,10.0,-15.5,2.34,True,0.001,2
2026-07-21T19:48:22.078863+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,35.7875,32.20875,32.20875,-7.20875,8.5,2.34,True,0.001,2
2026-07-21T19:48:22.079142+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-68.6,2.34,True,0.01,2
2026-07-21T19:48:22.079155+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-67.0,2.34,True,0.01,2
2026-07-21T19:48:22.079163+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-62.2,2.34,True,0.01,2
2026-07-21T19:48:22.079170+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-54.2,2.34,True,0.01,2
2026-07-21T19:48:22.079178+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,0,0.0,0.0,20.0,-38.2,2.34,True,0.01,2
2026-07-21T19:48:22.079186+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,64.99,58.491,58.491,-8.491,9.8,2.34,True,0.01,2
2026-07-21T19:48:22.079195+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-68.6,2.34,True,0.01,2
2026-07-21T19:48:22.079203+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-67.0,2.34,True,0.01,2
2026-07-21T19:48:22.079211+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-62.2,2.34,True,0.01,2
2026-07-21T19:48:22.079218+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-54.2,2.34,True,0.01,2
2026-07-21T19:48:22.079226+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,0,0.0,0.0,20.0,-38.2,2.34,True,0.01,2
2026-07-21T19:48:22.079233+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,64.99,58.491,58.491,-8.491,9.8,2.34,True,0.01,2
2026-07-21T19:48:22.079639+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-380.0,2.34,True,0.1,2
2026-07-21T19:48:22.079655+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-372.0,2.34,True,0.1,2
2026-07-21T19:48:22.079664+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-348.0,2.34,True,0.1,2
2026-07-21T19:48:22.079671+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-308.0,2.34,True,0.1,2
2026-07-21T19:48:22.079679+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,0,0.0,0.0,100.0,-228.0,2.34,True,0.1,2
2026-07-21T19:48:22.079687+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,281.35,253.215,253.215,-3.215,12.0,2.34,True,0.1,2
2026-07-21T19:48:22.079696+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-380.0,2.34,True,0.1,2
2026-07-21T19:48:22.079704+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-372.0,2.34,True,0.1,2
2026-07-21T19:48:22.079711+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-348.0,2.34,True,0.1,2
2026-07-21T19:48:22.079719+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-308.0,2.34,True,0.1,2
2026-07-21T19:48:22.079726+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,0,0.0,0.0,100.0,-228.0,2.34,True,0.1,2
2026-07-21T19:48:22.079734+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,281.35,253.215,253.215,-3.215,12.0,2.34,True,0.1,2
2026-07-21T19:48:22.080216+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-353.0,2.34,True,0.001,2
2026-07-21T19:48:22.080227+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-337.0,2.34,True,0.001,2
2026-07-21T19:48:22.080235+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-289.0,2.34,True,0.001,2
2026-07-21T19:48:22.080243+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-209.0,2.34,True,0.001,2
2026-07-21T19:48:22.080251+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,151.092,135.9828,135.9828,64.0172,-49.0,2.34,True,0.001,2
2026-07-21T19:48:22.080261+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,931.092,837.9828,837.9828,-337.9828,431.0,2.34,True,0.001,2
2026-07-21T19:48:22.080269+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-353.0,2.34,True,0.001,2
2026-07-21T19:48:22.080277+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-337.0,2.34,True,0.001,2
2026-07-21T19:48:22.080284+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-289.0,2.34,True,0.001,2
2026-07-21T19:48:22.080292+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-209.0,2.34,True,0.001,2
2026-07-21T19:48:22.080317+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,151.092,135.9828,135.9828,64.0172,-49.0,2.34,True,0.001,2
2026-07-21T19:48:22.080326+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,931.092,837.9828,837.9828,-337.9828,431.0,2.34,True,0.001,2
2026-07-21T19:48:22.081207+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-869.0,2.34,True,0.01,2
2026-07-21T19:48:22.081220+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-837.0,2.34,True,0.01,2
2026-07-21T19:48:22.081229+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-741.0,2.34,True,0.01,2
