GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T15:50:54.357558+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11713.25,10541.925,10541.925,-5541.925,6609.0,2.34,True,0.01,1
2026-07-21T15:50:54.357568+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1231.0,2.34,True,0.01,1
2026-07-21T15:50:54.357576+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1071.0,2.34,True,0.01,1
2026-07-21T15:50:54.357584+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,13.25,11.925,11.925,488.075,-591.0,2.34,True,0.01,1
2026-07-21T15:50:54.357593+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,1313.25,1181.925,1181.925,-181.925,209.0,2.34,True,0.01,1
2026-07-21T15:50:54.357601+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3913.25,3521.925,3521.925,-1521.925,1809.0,2.34,True,0.01,1
2026-07-21T15:50:54.357609+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11713.25,10541.925,10541.925,-5541.925,6609.0,2.34,True,0.01,1
2026-07-21T15:50:54.357751+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-2.42,0.0,False,0.1,2
2026-07-21T15:50:54.357762+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.52,0.0,False,0.1,2
2026-07-21T15:50:54.357770+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.82,0.0,False,0.1,2
2026-07-21T15:50:54.357777+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-3.32,0.0,False,0.1,2
2026-07-21T15:50:54.357785+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-4.32,0.0,False,0.1,2
2026-07-21T15:50:54.357792+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-7.32,0.0,False,0.1,2
2026-07-21T15:50:54.357800+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-2.42,0.0,False,0.1,2
2026-07-21T15:50:54.357807+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-2.52,0.0,False,0.1,2
2026-07-21T15:50:54.357815+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.82,0.0,False,0.1,2
2026-07-21T15:50:54.357822+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-3.32,0.0,False,0.1,2
2026-07-21T15:50:54.357829+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-4.32,0.0,False,0.1,2
2026-07-21T15:50:54.357836+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-7.32,0.0,False,0.1,2
2026-07-21T15:50:54.358341+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-30.7,2.34,True,0.001,2
2026-07-21T15:50:54.358363+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-29.9,2.34,True,0.001,2
2026-07-21T15:50:54.358371+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-27.5,2.34,True,0.001,2
2026-07-21T15:50:54.358399+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-23.5,2.34,True,0.001,2
2026-07-21T15:50:54.358407+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,0,0.0,0.0,10.0,-15.5,2.34,True,0.001,2
2026-07-21T15:50:54.358416+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,35.7875,32.20875,32.20875,-7.20875,8.5,2.34,True,0.001,2
2026-07-21T15:50:54.358425+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-30.7,2.34,True,0.001,2
2026-07-21T15:50:54.358433+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-29.9,2.34,True,0.001,2
2026-07-21T15:50:54.358440+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-27.5,2.34,True,0.001,2
2026-07-21T15:50:54.358447+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,0,0.0,0.0,5.0,-23.5,2.34,True,0.001,2
2026-07-21T15:50:54.358455+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,0,0.0,0.0,10.0,-15.5,2.34,True,0.001,2
2026-07-21T15:50:54.358462+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,35.7875,32.20875,32.20875,-7.20875,8.5,2.34,True,0.001,2
2026-07-21T15:50:54.358902+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-68.6,2.34,True,0.01,2
2026-07-21T15:50:54.358934+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-67.0,2.34,True,0.01,2
2026-07-21T15:50:54.358952+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-62.2,2.34,True,0.01,2
2026-07-21T15:50:54.358959+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-54.2,2.34,True,0.01,2
2026-07-21T15:50:54.358967+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,0,0.0,0.0,20.0,-38.2,2.34,True,0.01,2
2026-07-21T15:50:54.358975+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,64.99,58.491,58.491,-8.491,9.8,2.34,True,0.01,2
2026-07-21T15:50:54.358984+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-68.6,2.34,True,0.01,2
2026-07-21T15:50:54.359000+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-67.0,2.34,True,0.01,2
2026-07-21T15:50:54.359012+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-62.2,2.34,True,0.01,2
2026-07-21T15:50:54.359025+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-54.2,2.34,True,0.01,2
2026-07-21T15:50:54.359038+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,0,0.0,0.0,20.0,-38.2,2.34,True,0.01,2
2026-07-21T15:50:54.359055+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,64.99,58.491,58.491,-8.491,9.8,2.34,True,0.01,2
2026-07-21T15:50:54.359542+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-380.0,2.34,True,0.1,2
2026-07-21T15:50:54.359569+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-372.0,2.34,True,0.1,2
2026-07-21T15:50:54.359588+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-348.0,2.34,True,0.1,2
2026-07-21T15:50:54.359596+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-308.0,2.34,True,0.1,2
2026-07-21T15:50:54.359639+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,0,0.0,0.0,100.0,-228.0,2.34,True,0.1,2
2026-07-21T15:50:54.359654+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,281.35,253.215,253.215,-3.215,12.0,2.34,True,0.1,2
2026-07-21T15:50:54.359669+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.5,5.0,0,0.0,0.0,5.0,-380.0,2.34,True,0.1,2
2026-07-21T15:50:54.359683+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.5,10.0,0,0.0,0.0,10.0,-372.0,2.34,True,0.1,2
2026-07-21T15:50:54.359696+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.5,25.0,0,0.0,0.0,25.0,-348.0,2.34,True,0.1,2
2026-07-21T15:50:54.359708+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.5,50.0,0,0.0,0.0,50.0,-308.0,2.34,True,0.1,2
2026-07-21T15:50:54.359722+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.5,100.0,0,0.0,0.0,100.0,-228.0,2.34,True,0.1,2
2026-07-21T15:50:54.359735+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.5,250.0,281.35,253.215,253.215,-3.215,12.0,2.34,True,0.1,2
2026-07-21T15:50:54.360588+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-353.0,2.34,True,0.001,2
2026-07-21T15:50:54.360622+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-337.0,2.34,True,0.001,2
2026-07-21T15:50:54.360637+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-289.0,2.34,True,0.001,2
2026-07-21T15:50:54.360649+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-209.0,2.34,True,0.001,2
2026-07-21T15:50:54.360662+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,151.092,135.9828,135.9828,64.0172,-49.0,2.34,True,0.001,2
2026-07-21T15:50:54.360677+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,931.092,837.9828,837.9828,-337.9828,431.0,2.34,True,0.001,2
2026-07-21T15:50:54.360691+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-353.0,2.34,True,0.001,2
2026-07-21T15:50:54.360702+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-337.0,2.34,True,0.001,2
2026-07-21T15:50:54.360714+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-289.0,2.34,True,0.001,2
2026-07-21T15:50:54.360725+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-209.0,2.34,True,0.001,2
2026-07-21T15:50:54.360737+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,151.092,135.9828,135.9828,64.0172,-49.0,2.34,True,0.001,2
2026-07-21T15:50:54.360749+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,931.092,837.9828,837.9828,-337.9828,431.0,2.34,True,0.001,2
2026-07-21T15:50:54.362097+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-869.0,2.34,True,0.01,2
2026-07-21T15:50:54.362129+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-837.0,2.34,True,0.01,2
2026-07-21T15:50:54.362140+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-741.0,2.34,True,0.01,2
2026-07-21T15:50:54.362148+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-581.0,2.34,True,0.01,2
2026-07-21T15:50:54.362156+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,206.5,185.85,185.85,214.15,-261.0,2.34,True,0.01,2
2026-07-21T15:50:54.362164+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1766.5,1589.85,1589.85,-589.85,699.0,2.34,True,0.01,2
2026-07-21T15:50:54.362210+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-869.0,2.34,True,0.01,2
2026-07-21T15:50:54.362218+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-837.0,2.34,True,0.01,2
2026-07-21T15:50:54.362225+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-741.0,2.34,True,0.01,2
