Method,Name,FinalRank,MaximumBigLevel,BigLevels,MaxOpenPositions,RecoveryDurationBars,MaxDrawdownPercent,RecoveryPL,ReserveCoverage,NetProfit,ProfitFactor,SharpeRatio,ExpectedPayoff,BigRatio,SmallRatio,CloseFarShare,ReserveShare,GeometryMode,ATRPeriod,ATRTimeframe,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,MaxHarvestLevels,MaxReverseCycles,StartLot,CloseBigOnSmall,RemainBigOnSmall,SmallReserveShare,UseRecommended5050Preset,FarDistanceMode,ATRInitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MinInitialTriggerPoints,MaxInitialTriggerPoints,MinBigMoveStartPoints,MaxBigMoveStartPoints,MinBigMoveStepPoints,MaxBigMoveStepPoints,MinFarDistancePoints,MaxFarDistancePoints,GeometryRoundStep,InitialRoundStep,BigStartRoundStep,BigStepRoundStep,FarDistanceRoundStep,FreezeGeometryPerCycle,PrintAdaptiveGeometryLog,SmallFarTouchOffsetPoints,MinReverseStrength,WarningReverseStrength,StrongReverseStrength,MinProjectedReserveCoverage,StopOnInvalidReverseGeometry,StopOnReverseLimit,AllowNegativeSmallReverseNet,LotStep,MaxSpreadPoints,MaxMarginPercent,MaxManagedPositions,MaxAccountMarginPercent,MaxActiveSymbols,StopOnRiskGateBlocked,RiskGateLogIntervalSeconds,MaxCloseRetryAttempts,RetryLogIntervalSeconds,MaxSlippagePoints,CloseAllOnInvalidGeometry,CloseFarOnMaxLevels,ReserveMismatchTolerance,VolumeMismatchToleranceLots,ReconciliationIntervalSeconds,PositionResolutionLookbackSeconds,MagicNumber,AllowRealTrading,UseInternalSimulation,UseMarketOrders,EnableCycleMathCsv,VerboseTickLogs
Random Search,random_023,-677696.6156,6,6,10,76,22.0,4.9,0.676,-50.328,0.8351,-0.3894,-8.388,1.12,0.38,0.9,0.1,2,21,30,190,180,75,275,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_056,-677739.4956,6,6,10,76,22.0,-3.1,0.676,-64.728,0.7906,-0.4509,-10.788,1.1,0.38,0.9,0.1,0,21,30,190,200,75,275,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_011,-677752.131,6,6,10,78,22.0,19.75,1.2425,-18.255,0.9134,-0.2844,-3.042,1.18,0.25,0.4,0.6,3,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.35,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_041,-677752.131,6,6,10,78,22.0,19.75,1.2425,-18.255,0.9134,-0.2844,-3.042,1.18,0.25,0.4,0.6,3,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.35,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_071,-677752.131,6,6,10,78,22.0,19.75,1.2425,-18.255,0.9134,-0.2844,-3.042,1.18,0.25,0.4,0.6,3,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.35,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_073,-677770.6138,6,6,10,78,22.0,26.2,0.8455,-12.869,0.9451,-0.244,-2.145,1.18,0.34,0.75,0.25,0,14,30,190,190,75,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_026,-677776.149,6,6,10,78,22.0,28.0,0.685,-10.095,0.9592,-0.2209,-1.683,1.18,0.4,0.9,0.1,4,20,60,190,210,60,300,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_025,-677782.561,6,6,10,78,22.0,20.5,0.9975,-21.305,0.9134,-0.2879,-3.551,1.18,0.4,0.65,0.35,0,14,60,190,220,75,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_082,-677784.511,6,6,10,78,22.0,13.0,1.31,-31.055,0.8717,-0.3456,-5.176,1.18,0.4,0.4,0.6,3,14,30,190,210,80,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_100,-677809.0318,6,6,10,78,22.0,18.2,0.8455,-25.809,0.9048,-0.2963,-4.301,1.16,0.34,0.75,0.25,2,20,30,190,190,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_001,-677811.5842,6,6,10,78,22.0,21.8,0.667,-21.471,0.9248,-0.2686,-3.579,1.16,0.36,0.9,0.1,2,20,60,190,190,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_014,-677812.7542,6,6,10,78,22.0,17.3,0.8545,-27.321,0.8998,-0.3032,-4.554,1.16,0.36,0.75,0.25,3,20,60,190,210,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_038,-677812.7542,6,6,10,78,22.0,17.3,0.8545,-27.321,0.8998,-0.3032,-4.554,1.16,0.36,0.75,0.25,2,20,60,190,200,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_042,-677812.7542,6,6,10,78,22.0,17.3,0.8545,-27.321,0.8998,-0.3032,-4.554,1.16,0.36,0.75,0.25,3,20,60,190,200,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_079,-677812.7542,6,6,10,78,22.0,17.3,0.8545,-27.321,0.8998,-0.3032,-4.554,1.16,0.36,0.75,0.25,2,20,60,190,200,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.16_s0.36_cf0.75_far300,-677812.7542,6,6,10,78,22.0,17.3,0.8545,-27.321,0.8998,-0.3032,-4.554,1.16,0.36,0.75,0.25,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_006,-677815.3066,6,6,10,78,22.0,20.9,0.676,-22.983,0.9198,-0.2755,-3.831,1.16,0.38,0.9,0.1,3,20,60,190,200,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_021,-677816.4766,6,6,10,78,22.0,16.4,0.8635,-28.833,0.8948,-0.3101,-4.805,1.16,0.38,0.75,0.25,3,20,60,190,210,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_059,-677816.4766,6,6,10,78,22.0,16.4,0.8635,-28.833,0.8948,-0.3101,-4.805,1.16,0.38,0.75,0.25,3,20,60,190,210,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_061,-677816.4766,6,6,10,78,22.0,16.4,0.8635,-28.833,0.8948,-0.3101,-4.805,1.16,0.38,0.75,0.25,3,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_085,-677816.4766,6,6,10,78,22.0,16.4,0.8635,-28.833,0.8948,-0.3101,-4.805,1.16,0.38,0.75,0.25,3,20,60,190,190,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.16_s0.38_cf0.75_far300,-677816.4766,6,6,10,78,22.0,16.4,0.8635,-28.833,0.8948,-0.3101,-4.805,1.16,0.38,0.75,0.25,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_062,-677817.2162,6,6,10,78,22.0,17.3,0.8545,-28.781,0.8956,-0.3125,-4.797,1.16,0.36,0.75,0.25,0,14,60,190,200,70,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_060,-677819.029,6,6,10,78,22.0,20.0,0.685,-24.495,0.9148,-0.2824,-4.083,1.16,0.4,0.9,0.1,2,20,60,190,210,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_020,-677820.199,6,6,10,78,22.0,15.5,0.8725,-30.345,0.8898,-0.3171,-5.058,1.16,0.4,0.75,0.25,4,21,60,190,220,90,300,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_063,-677820.199,6,6,10,78,22.0,15.5,0.8725,-30.345,0.8898,-0.3171,-5.058,1.16,0.4,0.75,0.25,3,20,60,190,210,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_065,-677820.199,6,6,10,78,22.0,15.5,0.8725,-30.345,0.8898,-0.3171,-5.058,1.16,0.4,0.75,0.25,3,20,60,190,190,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_016,-677822.929,6,6,10,78,22.0,5.0,1.31,-43.995,0.8314,-0.3978,-7.332,1.16,0.4,0.4,0.6,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.45,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_046,-677822.929,6,6,10,78,22.0,5.0,1.31,-43.995,0.8314,-0.3978,-7.332,1.16,0.4,0.4,0.6,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.45,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_076,-677822.929,6,6,10,78,22.0,5.0,1.31,-43.995,0.8314,-0.3978,-7.332,1.16,0.4,0.4,0.6,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.45,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_105,-677827.391,6,6,10,78,22.0,5.0,1.31,-45.455,0.8273,-0.4071,-7.576,1.16,0.4,0.4,0.6,2,14,60,190,220,90,325,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_072,-677832.4218,6,6,10,78,22.0,6.7,1.158,-42.759,0.8409,-0.3848,-7.127,1.15,0.34,0.5,0.5,0,21,60,190,210,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_005,-677834.1942,6,6,10,78,22.0,13.3,0.8545,-34.521,0.8776,-0.334,-5.753,1.15,0.36,0.75,0.25,0,20,60,190,220,80,300,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_018,-677834.1942,6,6,10,78,22.0,13.3,0.8545,-34.521,0.8776,-0.334,-5.753,1.15,0.36,0.75,0.25,2,20,60,190,200,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_073,-677834.1942,6,6,10,78,22.0,13.3,0.8545,-34.521,0.8776,-0.334,-5.753,1.15,0.36,0.75,0.25,3,20,60,190,200,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.15_s0.36_cf0.75_far300,-677834.1942,6,6,10,78,22.0,13.3,0.8545,-34.521,0.8776,-0.334,-5.753,1.15,0.36,0.75,0.25,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_030,-677836.9242,6,6,10,78,22.0,2.8,1.292,-48.171,0.8192,-0.4148,-8.028,1.15,0.36,0.4,0.6,1,20,60,190,220,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_075,-677837.9166,6,6,10,78,22.0,12.4,0.8635,-36.033,0.8726,-0.3409,-6.006,1.15,0.38,0.75,0.25,2,20,60,190,190,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.15_s0.38_cf0.75_far300,-677837.9166,6,6,10,78,22.0,12.4,0.8635,-36.033,0.8726,-0.3409,-6.006,1.15,0.38,0.75,0.25,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_021,-677840.6466,6,6,10,78,22.0,1.9,1.301,-49.683,0.8142,-0.4217,-8.28,1.15,0.38,0.4,0.6,1,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_051,-677840.6466,6,6,10,78,22.0,1.9,1.301,-49.683,0.8142,-0.4217,-8.28,1.15,0.38,0.4,0.6,1,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_026,-677841.639,6,6,10,78,22.0,11.5,0.8725,-37.545,0.8676,-0.3478,-6.258,1.15,0.4,0.75,0.25,2,20,60,190,210,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_027,-677841.639,6,6,10,78,22.0,11.5,0.8725,-37.545,0.8676,-0.3478,-6.258,1.15,0.4,0.75,0.25,2,20,60,190,200,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_004,-677846.881,6,6,10,78,22.0,8.5,0.9975,-42.905,0.8467,-0.3802,-7.151,1.15,0.4,0.65,0.35,3,14,60,190,220,75,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_004,-677854.4642,6,6,10,78,22.0,13.8,0.667,-35.871,0.8803,-0.3301,-5.979,1.14,0.36,0.9,0.1,3,20,60,190,190,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_008,-677855.6342,6,6,10,78,22.0,9.3,0.8545,-41.721,0.8553,-0.3648,-6.953,1.14,0.36,0.75,0.25,3,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_039,-677855.6342,6,6,10,78,22.0,9.3,0.8545,-41.721,0.8553,-0.3648,-6.953,1.14,0.36,0.75,0.25,3,20,60,190,210,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.14_s0.36_cf0.75_far300,-677855.6342,6,6,10,78,22.0,9.3,0.8545,-41.721,0.8553,-0.3648,-6.953,1.14,0.36,0.75,0.25,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_078,-677858.1866,6,6,10,78,22.0,12.9,0.676,-37.383,0.8753,-0.3371,-6.231,1.14,0.38,0.9,0.1,2,20,60,190,190,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_081,-677858.1866,6,6,10,78,22.0,12.9,0.676,-37.383,0.8753,-0.3371,-6.231,1.14,0.38,0.9,0.1,2,20,60,190,190,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.14_s0.38_cf0.9_far300,-677858.1866,6,6,10,78,22.0,12.9,0.676,-37.383,0.8753,-0.3371,-6.231,1.14,0.38,0.9,0.1,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_026,-677858.3642,6,6,10,78,22.0,-1.2,1.292,-55.371,0.797,-0.4455,-9.229,1.14,0.36,0.4,0.6,3,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.35,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
