TestID,RunGroup,StartLot,BigRatio,SmallRatio,CloseBigOnSmall,RemainBigOnSmall,CloseFarShare,ReserveShare,SmallReserveShare,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,GeometryMode,ATRPeriod,ATRTimeframe,InitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MaxHarvestLevels,FullCycleCompleted,LevelsUsed,TotalPositionsOpened,TotalPositionsClosed,RecoveryPL,ReserveCoverage,TotalClosedFarLot,RemainingFarLot,MaxFarLot,MaxBigLot,MaxSmallLot,MaxOpenPositions,FinalState,StopReason,Score,Rank
228,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,40,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,13.98760357,1.4711436,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355323.0096043,170
229,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,40,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,13.98760357,1.4711436,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355323.0096043,171
230,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,40,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,13.98760357,1.4711436,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355323.0096043,172
231,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,60,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,26.13612481,2.38339378,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353110.2993739,121
232,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,60,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,26.13612481,2.38339378,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353110.2993739,122
233,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,60,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,26.13612481,2.38339378,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353110.2993739,123
234,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,60,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,26.13612481,2.38339378,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353110.2993739,124
235,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,80,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,32.99672044,3.44513835,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351935.5189606,89
236,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,80,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,32.99672044,3.44513835,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351935.5189606,90
237,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,80,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,32.99672044,3.44513835,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351935.5189606,91
238,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,80,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,32.99672044,3.44513835,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351935.5189606,92
239,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,10.28229221,1.31747634,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-245875.4294439,3
240,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,100,220,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,10.28229221,1.31747634,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-245875.4294439,4
241,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,100,275,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,10.28229221,1.31747634,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-245875.4294439,5
242,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.85,0.15,0.05,190,260,100,350,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,10.28229221,1.31747634,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-245875.4294439,6
243,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,40,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,7,16,23,12.90196028,1.79672256,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-682801.3081412,366
244,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,40,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,7,16,23,12.90196028,1.79672256,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-682801.3081412,367
245,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,40,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,7,16,23,12.90196028,1.79672256,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-682801.3081412,368
246,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,40,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,7,16,23,12.90196028,1.79672256,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-682801.3081412,369
247,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,60,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,6,14,20,12.88566318,1.79571618,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-572801.5717502,342
248,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,60,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,6,14,20,12.88566318,1.79571618,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-572801.5717502,343
249,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,60,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,6,14,20,12.88566318,1.79571618,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-572801.5717502,344
250,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,60,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,6,14,20,12.88566318,1.79571618,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-572801.5717502,345
251,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,12.39675021,1.7655248,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462809.4800179,278
252,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,80,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,12.39675021,1.7655248,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462809.4800179,279
253,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,80,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,12.39675021,1.7655248,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462809.4800179,280
254,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,80,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,12.39675021,1.7655248,0.94,0.06,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462809.4800179,281
255,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,18.74534532,2.73634539,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-461648.9120078,261
256,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,100,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,18.74534532,2.73634539,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-461648.9120078,262
257,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,100,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,18.74534532,2.73634539,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-461648.9120078,263
258,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,120,100,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,18.74534532,2.73634539,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-461648.9120078,264
259,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,40,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,6,14,20,9.72766271,1.51488842,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-573361.2345309,346
260,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,40,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,6,14,20,9.72766271,1.51488842,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-573361.2345309,347
261,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,40,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,6,14,20,9.72766271,1.51488842,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-573361.2345309,348
262,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,40,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,6,14,20,9.72766271,1.51488842,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-573361.2345309,349
263,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,60,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,9.52938134,1.50439333,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-463364.2668536,282
264,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,60,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,9.52938134,1.50439333,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-463364.2668536,283
265,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,60,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,9.52938134,1.50439333,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-463364.2668536,284
266,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,60,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,9.52938134,1.50439333,0.93,0.07,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-463364.2668536,285
267,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,15.89698973,2.17800614,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462233.2294887,269
268,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,80,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,15.89698973,2.17800614,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462233.2294887,270
269,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,80,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,15.89698973,2.17800614,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462233.2294887,271
270,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,80,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,15.89698973,2.17800614,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462233.2294887,272
271,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,3.31116301,1.13631408,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354463.2569619,149
272,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,100,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,3.31116301,1.13631408,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354463.2569619,150
273,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,100,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,3.31116301,1.13631408,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354463.2569619,151
274,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,160,100,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,3.31116301,1.13631408,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354463.2569619,152
275,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,40,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,6.70275521,1.31043168,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-463911.9292799,286
276,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,40,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,6.70275521,1.31043168,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-463911.9292799,287
277,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,40,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,6.70275521,1.31043168,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-463911.9292799,288
278,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,40,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,6.70275521,1.31043168,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-463911.9292799,289
279,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,60,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,15.69327601,2.16291045,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462236.7761949,273
280,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,60,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,15.69327601,2.16291045,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462236.7761949,274
281,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,60,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,15.69327601,2.16291045,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462236.7761949,275
282,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,60,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,15.69327601,2.16291045,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462236.7761949,276
283,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,6.67559338,1.30917371,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353912.3266952,133
284,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,80,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,6.67559338,1.30917371,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353912.3266952,134
285,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,80,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,6.67559338,1.30917371,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353912.3266952,135
286,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,80,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,6.67559338,1.30917371,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353912.3266952,136
287,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,15.76118057,2.16794234,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352235.5939603,100
288,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,100,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,15.76118057,2.16794234,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352235.5939603,101
289,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,100,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,15.76118057,2.16794234,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352235.5939603,102
290,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,200,100,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,15.76118057,2.16794234,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352235.5939603,103
291,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,40,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,16.08983874,2.19229673,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462229.8719396,265
292,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,40,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,16.08983874,2.19229673,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462229.8719396,266
293,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,40,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,16.08983874,2.19229673,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462229.8719396,267
294,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,40,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,16.08983874,2.19229673,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-462229.8719396,268
295,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,60,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,6.89017185,1.3191117,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353909.1871115,129
296,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,60,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,6.89017185,1.3191117,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353909.1871115,130
297,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,60,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,6.89017185,1.3191117,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353909.1871115,131
298,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,60,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,6.89017185,1.3191117,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353909.1871115,132
299,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,80,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,15.74759967,2.16693597,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352235.8304063,104
300,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,80,220,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,15.74759967,2.16693597,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352235.8304063,105
301,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,80,275,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,15.74759967,2.16693597,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352235.8304063,106
302,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,80,350,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,15.74759967,2.16693597,0.95,0.05,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-352235.8304063,107
303,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.9,0.1,0.05,190,240,100,180,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,18.78608808,2.74011931,0.96,0.04,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-351648.1271882,85
