Source workbook: recovery_lock_cascade_next_step_ru_documentation.xlsx
Sheets: 17

================================================================================
SHEET: README
================================================================================
Metric	Value
Исходный файл	recovery_lock_cascade_next_step_ru.xlsx
Дата генерации	2026-05-12T11:08:07.057282
Количество листов	13
Количество ячеек с формулами	4338
Количество ручных вводимых ячеек	93
Количество автоматически генерируемых ячеек	4338
Назначение workbook	Расчёт следующего шага recovery lock cascade по сценариям UP/DOWN
Предупреждение	Документация создана автоматически из фактической структуры workbook.
Total formula cells detected	4338
Total formula cells documented	4338
Formula documentation completeness	100%

================================================================================
SHEET: Workbook_Sheets
================================================================================
SheetName	SheetIndex	Purpose	IsInputSheet	IsCalculationSheet	IsOutputSheet	DependsOnSheets	FeedsToSheets	ImportantCells	Notes
Settings	1	Параметры системы и риска	YES	NO	NO
CurrentPositions	2	Текущие позиции	YES	NO	NO
Scenario_UP	3	Сценарий роста	NO	YES	NO
Scenario_DOWN	4	Сценарий снижения	NO	YES	NO
SectionCalculator_UP	5	Секции UP	NO	YES	NO
SectionCalculator_DOWN	6	Секции DOWN	NO	YES	NO
TailRecovery_UP	7	Восстановление хвоста UP	NO	YES	NO
TailRecovery_DOWN	8	Восстановление хвоста DOWN	NO	YES	NO
BasketSummary	9	Итоговые решения	NO	NO	YES
Validation	10	Правила валидации	NO	NO	NO
Log	11	Журнал	NO	NO	YES
ScenarioText_UP	12	Текст рекомендаций UP	NO	YES	YES
ScenarioText_DOWN	13	Текст рекомендаций DOWN	NO	YES	YES

================================================================================
SHEET: Input_Output_Map
================================================================================
SheetName	Cell	FieldName	FieldType	InputOrGenerated	ValueExample	FormulaIfAny	Description	UserCanEdit	UsedBy	RiskIfWrong
Scenario_DOWN	B14		=CurrentPositions!B9	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B14 и передаёт его в связанные расчёты.	B9	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C14		=CurrentPositions!C9	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C14 и передаёт его в связанные расчёты.	C9	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	D14		=CurrentPositions!D9	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки D14 и передаёт его в связанные расчёты.	D9	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	E14		=CurrentPositions!E9	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки E14 и передаёт его в связанные расчёты.	E9	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	F14		=$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки F14 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	G14		=IF(B14="BUY",(F14-E14)/Settings!$B$3,(E14-F14)/Settings!$B$3)	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки G14 и передаёт его в связанные расчёты.	B14, F14, E14, $B$3, E14, F14, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	H14		=G14*D14*Settings!$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки H14 и передаёт его в связанные расчёты.	G14, D14, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	I14		=CurrentPositions!I9	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки I14 и передаёт его в связанные расчёты.	I9	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	J14		=CurrentPositions!J9	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки J14 и передаёт его в связанные расчёты.	J9	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	A15		=CurrentPositions!A10	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки A15 и передаёт его в связанные расчёты.	A10	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	B15		=CurrentPositions!B10	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B15 и передаёт его в связанные расчёты.	B10	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C15		=CurrentPositions!C10	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C15 и передаёт его в связанные расчёты.	C10	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	D15		=CurrentPositions!D10	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки D15 и передаёт его в связанные расчёты.	D10	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	E15		=CurrentPositions!E10	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки E15 и передаёт его в связанные расчёты.	E10	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	F15		=$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки F15 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	G15		=IF(B15="BUY",(F15-E15)/Settings!$B$3,(E15-F15)/Settings!$B$3)	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки G15 и передаёт его в связанные расчёты.	B15, F15, E15, $B$3, E15, F15, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	H15		=G15*D15*Settings!$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки H15 и передаёт его в связанные расчёты.	G15, D15, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	I15		=CurrentPositions!I10	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки I15 и передаёт его в связанные расчёты.	I10	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	J15		=CurrentPositions!J10	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки J15 и передаёт его в связанные расчёты.	J10	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	A16		=CurrentPositions!A11	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки A16 и передаёт его в связанные расчёты.	A11	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	B16		=CurrentPositions!B11	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B16 и передаёт его в связанные расчёты.	B11	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C16		=CurrentPositions!C11	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C16 и передаёт его в связанные расчёты.	C11	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	D16		=CurrentPositions!D11	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки D16 и передаёт его в связанные расчёты.	D11	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	E16		=CurrentPositions!E11	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки E16 и передаёт его в связанные расчёты.	E11	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	F16		=$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки F16 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	G16		=IF(B16="BUY",(F16-E16)/Settings!$B$3,(E16-F16)/Settings!$B$3)	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки G16 и передаёт его в связанные расчёты.	B16, F16, E16, $B$3, E16, F16, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	H16		=G16*D16*Settings!$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки H16 и передаёт его в связанные расчёты.	G16, D16, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	I16		=CurrentPositions!I11	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки I16 и передаёт его в связанные расчёты.	I11	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	J16		=CurrentPositions!J11	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки J16 и передаёт его в связанные расчёты.	J11	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	A17		=CurrentPositions!A12	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки A17 и передаёт его в связанные расчёты.	A12	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	B17		=CurrentPositions!B12	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B17 и передаёт его в связанные расчёты.	B12	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C17		=CurrentPositions!C12	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C17 и передаёт его в связанные расчёты.	C12	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	D17		=CurrentPositions!D12	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки D17 и передаёт его в связанные расчёты.	D12	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	E17		=CurrentPositions!E12	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки E17 и передаёт его в связанные расчёты.	E12	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	F17		=$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки F17 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	G17		=IF(B17="BUY",(F17-E17)/Settings!$B$3,(E17-F17)/Settings!$B$3)	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки G17 и передаёт его в связанные расчёты.	B17, F17, E17, $B$3, E17, F17, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	H17		=G17*D17*Settings!$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки H17 и передаёт его в связанные расчёты.	G17, D17, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	I17		=CurrentPositions!I12	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки I17 и передаёт его в связанные расчёты.	I12	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	J17		=CurrentPositions!J12	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки J17 и передаёт его в связанные расчёты.	J12	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	A18		=CurrentPositions!A13	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки A18 и передаёт его в связанные расчёты.	A13	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	B18		=CurrentPositions!B13	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B18 и передаёт его в связанные расчёты.	B13	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C18		=CurrentPositions!C13	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C18 и передаёт его в связанные расчёты.	C13	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	D18		=CurrentPositions!D13	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки D18 и передаёт его в связанные расчёты.	D13	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	E18		=CurrentPositions!E13	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки E18 и передаёт его в связанные расчёты.	E13	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	F18		=$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки F18 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	G18		=IF(B18="BUY",(F18-E18)/Settings!$B$3,(E18-F18)/Settings!$B$3)	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки G18 и передаёт его в связанные расчёты.	B18, F18, E18, $B$3, E18, F18, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	H18		=G18*D18*Settings!$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки H18 и передаёт его в связанные расчёты.	G18, D18, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	I18		=CurrentPositions!I13	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки I18 и передаёт его в связанные расчёты.	I13	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	J18		=CurrentPositions!J13	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки J18 и передаёт его в связанные расчёты.	J13	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	A19		=CurrentPositions!A14	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки A19 и передаёт его в связанные расчёты.	A14	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	B19		=CurrentPositions!B14	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B19 и передаёт его в связанные расчёты.	B14	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C19		=CurrentPositions!C14	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C19 и передаёт его в связанные расчёты.	C14	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	D19		=CurrentPositions!D14	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки D19 и передаёт его в связанные расчёты.	D14	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	E19		=CurrentPositions!E14	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки E19 и передаёт его в связанные расчёты.	E14	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	F19		=$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки F19 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	G19		=IF(B19="BUY",(F19-E19)/Settings!$B$3,(E19-F19)/Settings!$B$3)	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки G19 и передаёт его в связанные расчёты.	B19, F19, E19, $B$3, E19, F19, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	H19		=G19*D19*Settings!$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки H19 и передаёт его в связанные расчёты.	G19, D19, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	I19		=CurrentPositions!I14	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки I19 и передаёт его в связанные расчёты.	I14	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	J19		=CurrentPositions!J14	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки J19 и передаёт его в связанные расчёты.	J14	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	A20		=CurrentPositions!A15	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки A20 и передаёт его в связанные расчёты.	A15	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	B20		=CurrentPositions!B15	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B20 и передаёт его в связанные расчёты.	B15	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C20		=CurrentPositions!C15	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C20 и передаёт его в связанные расчёты.	C15	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	D20		=CurrentPositions!D15	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки D20 и передаёт его в связанные расчёты.	D15	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	E20		=CurrentPositions!E15	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки E20 и передаёт его в связанные расчёты.	E15	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	F20		=$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки F20 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	G20		=IF(B20="BUY",(F20-E20)/Settings!$B$3,(E20-F20)/Settings!$B$3)	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки G20 и передаёт его в связанные расчёты.	B20, F20, E20, $B$3, E20, F20, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	H20		=G20*D20*Settings!$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки H20 и передаёт его в связанные расчёты.	G20, D20, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	I20		=CurrentPositions!I15	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки I20 и передаёт его в связанные расчёты.	I15	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	J20		=CurrentPositions!J15	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки J20 и передаёт его в связанные расчёты.	J15	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	A21		=CurrentPositions!A16	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки A21 и передаёт его в связанные расчёты.	A16	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	B21		=CurrentPositions!B16	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B21 и передаёт его в связанные расчёты.	B16	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C21		=CurrentPositions!C16	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C21 и передаёт его в связанные расчёты.	C16	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	D21		=CurrentPositions!D16	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки D21 и передаёт его в связанные расчёты.	D16	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	E21		=CurrentPositions!E16	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки E21 и передаёт его в связанные расчёты.	E16	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	F21		=$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки F21 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	G21		=IF(B21="BUY",(F21-E21)/Settings!$B$3,(E21-F21)/Settings!$B$3)	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки G21 и передаёт его в связанные расчёты.	B21, F21, E21, $B$3, E21, F21, $B$3	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	H21		=G21*D21*Settings!$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки H21 и передаёт его в связанные расчёты.	G21, D21, $B$4	Settings	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	I21		=CurrentPositions!I16	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки I21 и передаёт его в связанные расчёты.	I16	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	J21		=CurrentPositions!J16	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки J21 и передаёт его в связанные расчёты.	J16	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	A22		=CurrentPositions!A17	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки A22 и передаёт его в связанные расчёты.	A17	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	B22		=CurrentPositions!B17	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки B22 и передаёт его в связанные расчёты.	B17	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	C22		=CurrentPositions!C17	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки C22 и передаёт его в связанные расчёты.	C17	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	D22		=CurrentPositions!D17	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки D22 и передаёт его в связанные расчёты.	D17	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	E22		=CurrentPositions!E17	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки E22 и передаёт его в связанные расчёты.	E17	CurrentPositions	Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
Scenario_DOWN	F22		=$B$4	OTHER	Формула на листе Scenario_DOWN вычисляет значение ячейки F22 и передаёт его в связанные расчёты.	$B$4		Settings/CurrentPositions if referenced	Downstream formulas	Расчёт рабочего поля	Контроль риска/консистентности	Пустые/некорректные ссылки
